,SCF step,Energy Change / au
0,0.0,-19100.0
1,1.0,24.1
2,2.0,0.463
3,3.0,32.9
4,4.0,-25.6
5,5.0,-6.24
6,6.0,-2.05
7,7.0,0.412
8,8.0,-0.438
9,9.0,-0.000432
10,10.0,-0.000481
11,11.0,-0.00239
12,12.0,-5.5e-05
13,13.0,9.17e-06
14,14.0,1.37e-05
15,15.0,-4.51e-05
16,16.0,7.66e-07
17,17.0,-6.06e-07
18,18.0,-4.9e-07
19,19.0,3.88e-07
20,20.0,-1.24e-07
21,21.0,1.23e-07
22,22.0,-6.43e-08
23,23.0,8.35e-09
24,24.0,1.82e-08
